var_name,ds,toptions,recoded,midpoint,other_assess,group,person,civlibs,medsci,race,sex,famgndr,ses,work,moral,foreign,self,religion,crime,trust,not_politics,oth_content,ft,infl,agdis,bipolar,other,text,qtype,recode_q,content_tags
reliten,gss,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,Would you call yourself a strong (PREFERENCE NAMED IN RELIG) or a not very strong (PREFERENCE NAMED IN RELIG)?,3,,3
bible,gss,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"Which of these statements comes closest to describing your feelings about the Bible? The Bible is the actual word of God and is to be taken literally, word for word B. The Bible is the inspired word of God but not everything in it should be taken literally, word for word C. The Bible is an ancient book of fables, legends, history, and moral precepts recorded by men",3,,2
tax,gss,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Do you consider the amount of federal income tax which you have to pay as too high, about right, or too low?",3,,1
closeblk,gss,5,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,"In general, how close do you feel to Blacks?",5,,3
closewht,gss,5,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,"And in general, how close do you feel to Whites?",5,,4
happy,gss,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,"Taken all together, how would you say things are these days--would you say that you are very happy, pretty happy, or not too happy?",3,,2
obey,gss,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,"If you had to choose, which thing on this list would you pick as the most important for a child to learn to prepare him or her for life? To obey",3,,4
popular,gss,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,"If you had to choose, which thing on this list would you pick as the most important for a child to learn to prepare him or her for life? To be well-liked or popular",3,,4
thnkself,gss,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,"If you had to choose, which thing on this list would you pick as the most important for a child to learn to prepare him or her for life? To think for himself or herself",3,,4
workhard,gss,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,"If you had to choose, which thing on this list would you pick as the most important for a child to learn to prepare him or her for life? To work hard",3,,4
helpoth,gss,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,"If you had to choose, which thing on this list would you pick as the most important for a child to learn to prepare him or her for life? To help others when they need help",3,,4
joblose,gss,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,"Thinking about the next 12 months, how likely do you think it is that you will lose your job or be laid off--very likely, fairly likely, not too likely, or not at all likely?",5,,3
jobfind,gss,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,"About how easy would it be for you to find a job with another employer with approximately the same income and fringe benefits you now have? Would you say very easy, somewhat easy, or not easy at all?",5,,3
satjob,gss,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,"On the whole, how satisfied are you with the work you do--would you say you are very satisfied, moderately satisfied, a little dissatisfied, or very dissatisfied?",5,,3
satfin,gss,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,"We are interested in how people are getting along financially these days. So far as you and your family are concerned, would you say that you are pretty well satisfied with your present financial situation, more or less satisfied, or not satisfied at all?",5,,3
getahead,gss,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,Some people say that people get ahead by their own hard work; others say that lucky breaks or help from other people are more important. Which do you think is most important?,3,,3
sexeduc,gss,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Would you be for or against sex education in the public schools?,3,,1
divlaw,gss,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Should divorce in this country be easier or more difficult to obtain than it is now?,3,,1
pornlaw,gss,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Which of these three statements comes closest to your feelings about pornography laws?  1. There should be laws against the distribution pornography whatever the age 2. There should be laws against the distribution of pornography to persons under 18 3. There should be no laws forbidding the distribution of pornography,3,There should be laws against the distribution of pornography whatever the age,1
god,gss,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"Please look at this card and tell me which statement comes closest to expressing what you believe about God 1. I don't believe in God 2. I don't know whether there is a God and I don't believe there is any way to find out 3. I don't believe in a personal God but I do believe in a Higher Power of some kind 4. I find myself believing in God some of the time, but not at others 5. While I have doubts, I feel that I do believe in God 6. I know God really exists and I have no doubts about it",3,I know God really exists and I have no doubts about it,2
rellife,gss,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,"Please tell me whether you strongly agree, agree, disagree, or strongly disagree with the following statement: I try hard to carry my religious beliefs over into all my other dealings in life?",5,,3
relpersn,gss,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,To what extent do you consider yourself a religious person? Are you . .,3,religions vs. not religious,3
sprtprsn,gss,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,To what extent do you consider yourself a spiritual person? Are you . . .,3,spiritual vs. not spirital,3
punsin,gss,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,Those who violate God's rules must be punished.,5,,2
rotapple,gss,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,Immoral actions by one person can corrupt society in general.,5,,2
blkwhite,gss,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,Right and wrong are not usually a simple matter of black and white; there are many shades of grey.,5,,2
permoral,gss,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,Morality is a personal matter and society should not force everyone to follow one standard,5,,2
marasian,gss,5,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"What about having a close relative marry an Asian American person? Would you be very in favor of it happening, somewhat in favor, neither in favor nor opposed to it happening, somewhat opposed, or very opposed to it happening?",5,,3
marhisp,gss,5,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"What about having a close relative marry a A Hispanic American person? Would you be very in favor of it happening, somewhat in favor, neither in favor nor opposed to it happening, somewhat opposed, or very opposed to it happening?",5,,3
nextgen,gss,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"Because of science and technology, there will be more opportunities for the next genera",5,,2
toofast,gss,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Science makes our way of life change too fast.,5,,2
advfront,gss,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"Science and technology are making our lives, healthier, easier, and more comfortable.",5,,2
uswary,gss,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,Do you expect the United States to fight in another world war within the next ten years?,3,,2
astrosci,gss,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"Would you say that astrology is very scientific, sort of scientific, or not at all scientific?",3,,2
scibnfts,gss,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"Now for another type of question. People have frequently noted that scientific research has produced benefits and harmful results. Would you say that, on balance, the benefits of scientific research have outweighed the harmful results, or have the harmful results of scientific research been greater than its benefits?",3,,2
parsol,gss,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,"Compared to your parents when they were the age you are now, do you think your own standard of living now is much better, somewhat better, about the same, somewhat worse, or much worse than theirs was?",3,,3
kidssol,gss,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,"When your children are at the age you are now, do you think their standard of living will be much better, somewhat better, about the same, somewhat worse, or much worse than yours is now?",3,,3
courts,gss,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"In general, do you think the courts in this area deal too harshly or not harshly enough with criminals?",3,,1
letin1,gss,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Do you think the number of immigrants to America nowadays should be… Increased/Remain the same/Reduced,3,,1
life,gss,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,"In general, do you find life exciting, pretty routine, or dull?",3,,2
control,nsyr,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,You have little control over the things that happen to you.,5,,2
lifeidl,nsyr,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,In most ways your life is close to ideal. ,5,,2
lifeexcl,nsyr,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,The conditions of your life are excellent. ,5,,2
solveprb,nsyr,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,There is really no way you can solve some of the problems you have. ,5,,2
getwants,nsyr,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,So far you have gotten the important things you want in life.,5,,2
change,nsyr,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,There is little you can do to change many of the important things in your life.,5,,2
lifesat,nsyr,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,You are satisfied with your life.,5,,2
menwrk,nsyr,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,It is much better for everyone if the man earns the main living and the woman takes care of the home and family. ,5,,2
wommar,nsyr,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,A woman can have a fully satisfying life without getting married. ,5,,2
manmar,nsyr,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,A man can have a fully satisfying life without getting married.,5,,2
mandecid,nsyr,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Most of the important decisions in the life of the family should be made by the man of the house. ,5,,2
wrkngmom,nsyr,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,A working mother can establish as warm and secure a relationship with her children as a mother who does not work.,5,,2
unmarsex,nsyr,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,It is alright for two unmarried people who are not in love to have sex.,5,,2
moralrel,nsyr,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,"Some people say that morals are relative, that there are no definite rights and wrongs for everybody. ",5,,2
moralchg,nsyr,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,Some people say that the world is always changing and we should adjust our views of what is morally right and wrong to reflect those changes.,5,,2
brkmoral,nsyr,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,Some people believe that it is sometimes okay to break moral rules if it works to your advantage and you can get away with it.,5,,2
relprvte,nsyr,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,Religion is a private matter that should be kept out of public debates about social and political issues.,5,,2
helpless,nsyr,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,You often feel helpless in dealing with the problems of life. ,5,,2
risks,nsyr,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,You like to take risks. ,5,,2
prayansr,nsyr,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,In the last two years have you . . . [INSERT LIST A-C] A. experienced a definite answer to prayer or specific guidance from God? ,3,,2
divrceok,nsyr,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,"Do you think that, in general, a couple without children should end their marriage if it is empty and unfulfilling, or should they stick with it even if they are not happy?",3,,2
aftrlife,nsyr,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,Do you believe That there is life after death? ,3,,2
angels,nsyr,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,Do you believe In the existence of angels? ,3,,2
demons,nsyr,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,Do you believe  In the existence of demons or evil spirits?,3,,2
astrolgy,nsyr,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,"Do you believe In astrology, that stars and planets affect people's fates?",3,,2
miracles,nsyr,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,Do you believe In the possibility of divine miracles from God?,3,,2
reincar,nsyr,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,"Do you believe In reincarnation, that people have lived previous lives? ",3,,2
god,nsyr,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,"Do you believe in God, or not, or are you unsure?",3,,2
judgeday,nsyr,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,"Do you believe that there will come a judgment day when God will reward some and punish others, or not? ",3,,2
abstain1,nsyr,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"Do you think that people should wait to have sex until they are married, or not necessarily?",3,,3
howdecid,nsyr,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,"If you were unsure of what was right or wrong in a particular situation, how would you decide what to do? Would you most likely . 1) Do what would make you feel happy 2) Do what would help you to get ahead 3) Follow the advice of a parent or teacher, or other adult you respect 4) Do what you think God or the scripture tells you is right ",3,,2
spiritua,nsyr,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,"Some people say that they are ""spiritual but not religious."" How true or not would you say that is of you?",3,,3
body,nsyr,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,"In general, how happy or unhappy are you with your body and physical appearance? ",5,,2
accepted,nsyr,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,"In general, do you Feel loved and accepted for who you are ",3,,2
alienate,nsyr,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,"In general, do you Feel alone and misunderstood",3,,2
invisibl,nsyr,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,"In general, do you Feel invisible because people don't pay attention to you",3,,2
sad,nsyr,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,How often do you feel Very sad or depressed,3,,2
congmust,nsyr,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,"Some people say that in order to be truly religious and spiritual, they need to be involved in a  ""church"" ""synagogue"" ""mosque"" ""religious congregation. Do you agree or disagree? ",3,,2
godclose,nsyr,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,How distant or close do you feel to God most of the time? Would you say ,7,,3
okaypick,nsyr,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,Some people think that it is okay to pick and choose their religious beliefs without having to accept the teachings of their religious faith as a whole. Do you agree or disagree?,3,,2
viewrel,nsyr,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Which of the following statements comes closest to your own views about religion?,3,,2
wrldorig,nsyr,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, Which of the following comes closest to your beliefs about the origins of the world? ,3,,3
heaven,nsyr,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,"Do you believe in heaven as a place where some people go after death, or not?",3,,2
faith1,nsyr,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,How important or unimportant is religious faith in shaping how you live your daily life? ,3,,2
doubts1,nsyr,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,"In the last year, how much, if at all, have you had doubts about whether your religious beliefs are true? ",3,,3
betterreg,lsg,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,This country would be better off if religion had a greater influence on daily life,5,,2
childrel,lsg,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,Every child should have religious instruction,5,,2
relimptlsg,lsg,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,Religion is the most important influence in my life,5,,3
godreal,lsg,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,God exists in the form as described in the Bible,5,,2
adameve,lsg,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,All people alive today are descendants of Adam and Eve,5,,1
dutywork,lsg,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,It's a person's duty to work; it is sinful to be idle,5,,4
welflazy,lsg,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Most people on welfare are lazy; they just won't do a good day's work and so cannot get hired,5,,2
anschal,lsg,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,"The United States should be ready to answer any challenge to its power, anywhere in the world",5,,1
morepatrt,lsg,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,What we need in this country is more patriotism,5,,0
fmlyfrst,lsg,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Children owe it to their parents to place family objectives above personal aspirations,5,,2
frpreschlsg,lsg,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,Preschool children are likely to suffer if their mother is employed,5,,3
flexrules,lsg,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"In raising children, rules should be very flexible, bending to fit the situation and the child",5,,2
mareql,lsg,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"Some equality in marriage is a good thing, but by and large, the husband ought to have the main say in family matters",5,,2
marfmly,lsg,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"Marriage should be regarded as extending established families, not just creating new ones",5,,2
feauth,lsg,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,It goes against nature to place women in positions of authority over men,5,,2
abort,lsg,4,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,A woman should have the right to an abortion if she wishes,5,,4
fewrkfrce,lsg,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,The increase in the number of women who work has led to a decline in the quality of family life,5,,3
feobey,lsg,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"Women who want to remove the word ""obey"" from the marriage service don't understand what it means to be a good wife",5,,2
felibrt,lsg,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,The women's liberation ideas make a lot of sense to me,5,,2
fecareer,lsg,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,A woman who places more importance on her career than on being a mother is denying her true nature,5,,3
sharhswrk,lsg,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,"If the husband and wife both work full time, they should share household tasks equally",5,,3
discfam,lsg,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"A person should talk over important life decisions (such as marriage, employment, and residence) with family members before taking action",5,,2
algnfam,lsg,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"If a person finds that the lifestyle he/she has chosen runs so against his family's values that conflict develops, he/she should change",5,,2
famweight,lsg,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Family members should give more weight to each other's opinions than to the opinions of outsiders,5,,2
nostep,lsg,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Step-relatives are not the same as “real” family; they can never be as close as biological relatives,5,,2
leavemoney,lsg,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"Parents have a responsibility to leave an inheritance (either in the form of a life insurance policy, financial assets, or real estate) to their children, if at all possible",5,,2
sharact,lsg,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,As many activities as possible should be shared by married children and their parents,5,,2
liveclose,lsg,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Adult children should live close to their parents so that mutual aid and cooperation might be better carried on,5,,2
careeldr,lsg,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,Children of elderly parents have as much responsibility for the welfare of their parents as they have for the welfare of their own children,5,,2
talkback,lsg,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"A child should not be allowed to talk back to his or her parents, or else he or she will lose respect for them",5,,2
chldwrng,lsg,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"When a child does something wrong, the main concern of a parent should be that he or she understand why it is considered wrong--not just that he or she stop doing it",5,,2
chldpref,lsg,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,A child's preferences should be taken into account in making family plans,5,,2
nukepeace,lsg,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,The only way to insure world peace is through the threat of nuclear war,5,,1
imptlno,lsg,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,The most important task facing our society today is to maintain law and order,5,,1
valadv,lsg,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,"An exciting life (novelty, adventure)",3,,3
valequal,lsg,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,Equality (working for social justice for all),3,,3
valachieve,lsg,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,A sense of accomplishment (achievement),3,,3
valfin,lsg,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,Financial comfort (enough to have the things you really want in life),3,,4
valresp,lsg,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,Respect or recognition from other people,3,,3
valrelpat,lsg,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,Religious participation (working with others in your own church or organization),3,,4
valserv,lsg,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,Service (devotion to bettering mankind),3,,3
valfriend,lsg,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,Friendship (meaningful relations with others who really care),3,,3
valfam,lsg,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,Family life (working for the well-being of family members),3,,4
valappear,lsg,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,An attractive appearance (knowing others admire the way you look),3,,3
valpeace,lsg,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,A world at peace (working for peace on earth),3,,4
valloyal,lsg,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,"Loyalty to your own (family and loved ones, church or group)",3,,3
valeth,lsg,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,An ethical life (responsible living toward all),3,,3
valstuff,lsg,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,Possessions (enough things so you can do what you really enjoy doing),3,,4
valptrt,lsg,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,Patriotism (working for our country),3,,2
valfree,lsg,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,"Personal freedom (independence, free choice, autonomy)",3,,3
valskill,lsg,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,Skill (being good at something you enjoy doing),3,,4
valcareer,lsg,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,Career advancement (achieving success in your job or profession),3,,4
rescomp,lsg,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Responsibility of adult children to provide COMPANIONSHIP or spend time-with elderly parents who are in need?,3,,2
respchor,lsg,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,To help with HOUSEHOLD CHORES and REPAIRS and/or to provide TRANSPORTATION for elderly parents who are in need?,3,,2
resplstn,lsg,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,To LISTEN to the problems and concerns of elderly parents and to provide ADVICE AND GUIDANCE?,3,,2
respcare,lsg,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"To provide for the PERSONAL and HEALTH CARE needs of elderly parents (for example, bathing, grooming, medication, etc.)?",3,,3
respfnsp,lsg,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,To provide FINANCIAL SUPPORT and/or assist in the financial and legal affairs of elderly parents who are in need?,3,,2
resphsng,lsg,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,To provide HOUSING for elderly parents who are in need?,3,,2
